北京联通,#genre#
BRTV北京卫视,http://111.197.190.67:4000/rtp/239.3.1.241:8000
BRTV文艺,http://111.197.190.67:4000/rtp/239.3.1.242:8000
BRTV科教,http://111.197.190.67:4000/rtp/239.3.1.115:8000
BRTV影视,http://111.197.190.67:4000/rtp/239.3.1.158:8000
BRTV生活,http://111.197.190.67:4000/rtp/239.3.1.117:8000
BRTV财经,http://111.197.190.67:4000/rtp/239.3.1.116:8000
BRTV新闻,http://111.197.190.67:4000/rtp/239.3.1.159:8000
BRTV卡酷动画,http://111.197.190.67:4000/rtp/239.3.1.189:8000
BRTV体育休闲,http://111.197.190.67:4000/rtp/239.3.1.243:8000
BRTV国际频道,http://111.197.190.67:4000/rtp/239.3.1.235:8000
BRTV北京卫视,http://114.252.239.68:9876/rtp/239.3.1.241:8000
BRTV文艺,http://114.252.239.68:9876/rtp/239.3.1.242:8000
BRTV科教,http://114.252.239.68:9876/rtp/239.3.1.115:8000
BRTV影视,http://114.252.239.68:9876/rtp/239.3.1.158:8000
BRTV生活,http://114.252.239.68:9876/rtp/239.3.1.117:8000
BRTV财经,http://114.252.239.68:9876/rtp/239.3.1.116:8000
BRTV新闻,http://114.252.239.68:9876/rtp/239.3.1.159:8000
BRTV卡酷动画,http://114.252.239.68:9876/rtp/239.3.1.189:8000
BRTV体育休闲,http://114.252.239.68:9876/rtp/239.3.1.243:8000
BRTV国际频道,http://114.252.239.68:9876/rtp/239.3.1.235:8000
BRTV北京卫视,http://222.129.36.76:58888/rtp/239.3.1.241:8000
BRTV文艺,http://222.129.36.76:58888/rtp/239.3.1.242:8000
BRTV科教,http://222.129.36.76:58888/rtp/239.3.1.115:8000
BRTV影视,http://222.129.36.76:58888/rtp/239.3.1.158:8000
BRTV生活,http://222.129.36.76:58888/rtp/239.3.1.117:8000
BRTV财经,http://222.129.36.76:58888/rtp/239.3.1.116:8000
BRTV新闻,http://222.129.36.76:58888/rtp/239.3.1.159:8000
BRTV卡酷动画,http://222.129.36.76:58888/rtp/239.3.1.189:8000
BRTV体育休闲,http://222.129.36.76:58888/rtp/239.3.1.243:8000
BRTV国际频道,http://222.129.36.76:58888/rtp/239.3.1.235:8000
