北京联通,#genre#
BRTV北京卫视,http://123.113.250.188:8888/rtp/239.3.1.241:8000
BRTV文艺,http://123.113.250.188:8888/rtp/239.3.1.242:8000
BRTV科教,http://123.113.250.188:8888/rtp/239.3.1.115:8000
BRTV影视,http://123.113.250.188:8888/rtp/239.3.1.158:8000
BRTV生活,http://123.113.250.188:8888/rtp/239.3.1.117:8000
BRTV财经,http://123.113.250.188:8888/rtp/239.3.1.116:8000
BRTV新闻,http://123.113.250.188:8888/rtp/239.3.1.159:8000
BRTV卡酷动画,http://123.113.250.188:8888/rtp/239.3.1.189:8000
BRTV体育休闲,http://123.113.250.188:8888/rtp/239.3.1.243:8000
BRTV国际频道,http://123.113.250.188:8888/rtp/239.3.1.235:8000
BRTV北京卫视,http://221.221.153.193:8888/rtp/239.3.1.241:8000
BRTV文艺,http://221.221.153.193:8888/rtp/239.3.1.242:8000
BRTV科教,http://221.221.153.193:8888/rtp/239.3.1.115:8000
BRTV影视,http://221.221.153.193:8888/rtp/239.3.1.158:8000
BRTV生活,http://221.221.153.193:8888/rtp/239.3.1.117:8000
BRTV财经,http://221.221.153.193:8888/rtp/239.3.1.116:8000
BRTV新闻,http://221.221.153.193:8888/rtp/239.3.1.159:8000
BRTV卡酷动画,http://221.221.153.193:8888/rtp/239.3.1.189:8000
BRTV体育休闲,http://221.221.153.193:8888/rtp/239.3.1.243:8000
BRTV国际频道,http://221.221.153.193:8888/rtp/239.3.1.235:8000
BRTV北京卫视,http://123.115.117.113:9000/rtp/239.3.1.241:8000
BRTV文艺,http://123.115.117.113:9000/rtp/239.3.1.242:8000
BRTV科教,http://123.115.117.113:9000/rtp/239.3.1.115:8000
BRTV影视,http://123.115.117.113:9000/rtp/239.3.1.158:8000
BRTV生活,http://123.115.117.113:9000/rtp/239.3.1.117:8000
BRTV财经,http://123.115.117.113:9000/rtp/239.3.1.116:8000
BRTV新闻,http://123.115.117.113:9000/rtp/239.3.1.159:8000
BRTV卡酷动画,http://123.115.117.113:9000/rtp/239.3.1.189:8000
BRTV体育休闲,http://123.115.117.113:9000/rtp/239.3.1.243:8000
BRTV国际频道,http://123.115.117.113:9000/rtp/239.3.1.235:8000
BRTV北京卫视,http://222.130.146.175:8888/rtp/239.3.1.241:8000
BRTV文艺,http://222.130.146.175:8888/rtp/239.3.1.242:8000
BRTV科教,http://222.130.146.175:8888/rtp/239.3.1.115:8000
BRTV影视,http://222.130.146.175:8888/rtp/239.3.1.158:8000
BRTV生活,http://222.130.146.175:8888/rtp/239.3.1.117:8000
BRTV财经,http://222.130.146.175:8888/rtp/239.3.1.116:8000
BRTV新闻,http://222.130.146.175:8888/rtp/239.3.1.159:8000
BRTV卡酷动画,http://222.130.146.175:8888/rtp/239.3.1.189:8000
BRTV体育休闲,http://222.130.146.175:8888/rtp/239.3.1.243:8000
BRTV国际频道,http://222.130.146.175:8888/rtp/239.3.1.235:8000
